"","Geography_Code","Borough","Region","Median_Downl_Speed","Density_Person_HA","Avg_HH_Income"
"4496","E01004609","Wandsworth","South",18.2234042553191,104.3,29850
"4497","E01004610","Wandsworth","South",24.275,69.1,20600
"4498","E01004611","Wandsworth","South",20.6130434782609,130.6,24250
"4499","E01004612","Wandsworth","South",21.8875,148.5,17130
"4500","E01004613","Wandsworth","South",19.22,160.4,13720
"4501","E01004614","Wandsworth","South",22.9785714285714,145.2,20880
"4502","E01004615","Wandsworth","South",18.358064516129,101.2,15160
"4503","E01004616","Wandsworth","South",18.9352941176471,204.3,18020
"4504","E01004617","Wandsworth","South",23.1321428571429,38.9,19100
"4505","E01004618","Wandsworth","South",28.7217391304348,132.5,27070
"4506","E01004619","Wandsworth","South",37.6291666666667,27.5,31880
"4507","E01004620","Wandsworth","South",25.6896551724138,153.6,29290
"4508","E01004621","Wandsworth","South",29.6346153846154,38.5,28910
"4509","E01004622","Wandsworth","South",13.8047619047619,112,24110
"4510","E01004623","Wandsworth","South",22.4241379310345,116.3,31660
"4511","E01004624","Wandsworth","South",27.928,39.6,27850
"4512","E01004625","Wandsworth","South",35.0681818181818,56.1,31320
"4513","E01004626","Wandsworth","South",24.0483870967742,32.3,31780
"4514","E01004627","Wandsworth","South",27.3733333333333,145.6,29340
"4515","E01004628","Wandsworth","South",11.804,101,24600
"4516","E01004629","Wandsworth","South",20.94,66.3,26060
"4517","E01004630","Wandsworth","South",11.2045454545455,154.1,13130
"4518","E01004631","Wandsworth","South",13.6648648648649,95,17750
"4519","E01004632","Wandsworth","South",21.6260869565217,55.1,24360
"4520","E01004633","Wandsworth","South",8.365,195.9,12170
"4521","E01004634","Wandsworth","South",15.958064516129,119.5,22250
"4522","E01004635","Wandsworth","South",13.8727272727273,100.5,22110
"4523","E01004636","Wandsworth","South",11.4236842105263,95.4,20310
"4524","E01004637","Wandsworth","South",14.848275862069,103.9,20900
"4525","E01004638","Wandsworth","South",18.6459459459459,53,31780
"4526","E01004639","Wandsworth","South",17.8244444444444,76.5,24900
"4527","E01004640","Wandsworth","South",23.0133333333333,106.9,33050
"4528","E01004641","Wandsworth","South",21.9891891891892,92,22290
"4529","E01004642","Wandsworth","South",21.0833333333333,84.4,20150
"4530","E01004643","Wandsworth","South",16.6769230769231,99.6,18470
"4531","E01004644","Wandsworth","South",18.9090909090909,49.3,24860
"4532","E01004645","Wandsworth","South",22.728,131,13710
"4533","E01004646","Westminster","Central",22.0368421052632,77,25660
"4534","E01004647","Westminster","Central",18.0910714285714,75.9,23410
"4535","E01004648","Westminster","Central",19.4225352112676,112.1,25330
"4536","E01004649","Westminster","Central",18.2259259259259,87.4,25380
"4537","E01004650","Westminster","Central",17.8458333333333,113.5,31780
"4538","E01004651","Westminster","Central",16.6745098039216,201.9,30340
"4539","E01004652","Westminster","Central",14.559375,391.5,24770
"4540","E01004653","Westminster","Central",17.597619047619,199.6,27650
"4541","E01004654","Westminster","Central",16.7266666666667,192.4,28880
"4542","E01004656","Westminster","Central",16.9592592592593,139.3,22880
"4543","E01004657","Westminster","Central",8.53931034482759,119.2,31700
"4544","E01004658","Westminster","Central",8.94838709677419,153.1,24660
"4545","E01004659","Westminster","Central",13.575,157.9,28310
"4546","E01004660","Westminster","Central",13.6513157894737,261.5,28510
"4547","E01004661","Westminster","Central",11.2112426035503,139.2,24800
"4548","E01004662","Westminster","Central",11.8719298245614,209.6,30110
"4549","E01004663","Westminster","Central",10.2678832116788,177.8,25490
"4550","E01004665","Westminster","Central",8.775,309.2,11940
"4551","E01004666","Westminster","Central",10.3571428571429,128.7,19130
"4552","E01004667","Westminster","Central",12.7863636363636,102.8,19580
"4553","E01004668","Westminster","Central",18.8029411764706,261.9,20350
"4554","E01004669","Westminster","Central",11.537037037037,234.7,16330
"4555","E01004670","Westminster","Central",14.1608695652174,326,8790
"4556","E01004674","Westminster","Central",11.6896551724138,240,14740
"4557","E01004675","Westminster","Central",13.7870967741935,253.5,17010
"4558","E01004676","Westminster","Central",14.7772727272727,204.7,23360
"4559","E01004677","Westminster","Central",10.0388888888889,255.3,20430
"4560","E01004678","Westminster","Central",12.3541666666667,230.4,20900
"4561","E01004679","Westminster","Central",15.27,280.1,16490
"4562","E01004680","Westminster","Central",15.2846153846154,130.6,29700
"4563","E01004681","Westminster","Central",10.6631578947368,120.9,29500
"4564","E01004682","Westminster","Central",12.7210526315789,165.1,27550
"4565","E01004683","Westminster","Central",16.9288461538462,127.9,30080
"4566","E01004684","Westminster","Central",15.9275,201.9,21300
"4567","E01004686","Westminster","Central",16.1347826086957,243.1,23270
"4568","E01004687","Westminster","Central",15.6223404255319,90.1,26460
"4569","E01004688","Westminster","Central",7.16181818181818,26.1,30630
"4570","E01004689","Westminster","Central",11.1987012987013,6.1,27070
"4571","E01004690","Westminster","Central",8.18604651162791,59.2,28360
"4572","E01004691","Westminster","Central",7.32277227722772,43.2,25410
"4573","E01004692","Westminster","Central",10.0851063829787,103.9,24260
"4574","E01004693","Westminster","Central",17.8,171.1,30210
"4575","E01004694","Westminster","Central",14.4648648648649,177.2,28410
"4576","E01004695","Westminster","Central",15.3225,230.8,27120
"4577","E01004696","Westminster","Central",12.0260869565217,237.8,15430
"4578","E01004697","Westminster","Central",11.8428571428571,273.1,26760
"4579","E01004698","Westminster","Central",18.4555555555556,166.6,24800
"4580","E01004699","Westminster","Central",15.9454545454545,194.4,28440
"4581","E01004700","Westminster","Central",14.39,307.1,30540
"4582","E01004701","Westminster","Central",16.4461538461538,204.3,30590
"4583","E01004702","Westminster","Central",15.2325581395349,158.1,12530
"4584","E01004703","Westminster","Central",20.24375,111.1,28580
"4585","E01004705","Westminster","Central",20.555,215.1,32360
"4586","E01004706","Westminster","Central",20.4708333333333,114.7,34610
"4587","E01004707","Westminster","Central",20.851724137931,151.6,34580
"4588","E01004708","Westminster","Central",18.3153846153846,195.6,23040
"4589","E01004709","Westminster","Central",16.45,188.4,22980
"4590","E01004710","Westminster","Central",15.3939393939394,128.2,15720
"4591","E01004711","Westminster","Central",17.8625,220,17240
"4592","E01004712","Westminster","Central",9.31210526315789,167.3,29760
"4593","E01004713","Westminster","Central",8.27669616519174,105.2,32010
"4594","E01004714","Westminster","Central",5.88048780487805,63.3,31110
"4595","E01004715","Westminster","Central",8.9046511627907,161.3,20250
"4596","E01004716","Westminster","Central",10.3294117647059,79.7,32700
"4597","E01004717","Westminster","Central",9.09370078740158,153.2,32760
"4598","E01004718","Westminster","Central",15.116,265.5,18220
"4599","E01004719","Westminster","Central",16.8166666666667,197.2,16650
"4600","E01004720","Westminster","Central",18.1411764705882,169.1,15960
"4601","E01004721","Westminster","Central",18.5111111111111,170,13070
"4602","E01004722","Westminster","Central",14.766,310.6,12630
"4603","E01004723","Westminster","Central",12.0777777777778,228.2,17080
"4604","E01004724","Westminster","Central",17.8938775510204,218.2,25170
"4605","E01004725","Westminster","Central",11.8155555555556,59.2,16660
"4606","E01004726","Westminster","Central",15.6177777777778,96.8,27120
"4607","E01004727","Westminster","Central",11.9013888888889,17.9,30750
"4608","E01004728","Westminster","Central",16.8216216216216,208,23290
"4609","E01004729","Westminster","Central",19.2125,270.7,16050
"4610","E01004730","Westminster","Central",21.0452830188679,37.1,26520
"4611","E01004731","Westminster","Central",12.6447552447552,26.4,32830
"4612","E01004732","Westminster","Central",14.5938461538462,208.6,13880
"4613","E01004733","Westminster","Central",9.09185185185185,45.3,31170
"4614","E01004734","Westminster","Central",8.17290167865707,60.7,18540
"4615","E01004735","Westminster","Central",9.90912280701754,38.2,20990
"4616","E01004736","Westminster","Central",8.17710843373494,14.7,28180
"4617","E01004737","Westminster","Central",9.79642857142857,161.2,21680
"4618","E01004738","Westminster","Central",14.347619047619,146.8,29490
"4619","E01004739","Westminster","Central",32.5833333333333,463.2,31480
"4620","E01004740","Westminster","Central",11.6807692307692,306.1,15470
"4621","E01004741","Westminster","Central",12.464,226.1,22360
"4622","E01004742","Westminster","Central",13.7034482758621,297.9,29170
"4623","E01004743","Westminster","Central",13.0296296296296,284.9,15780
"4624","E01004744","Westminster","Central",15.2452830188679,124.5,20170
"4625","E01004745","Westminster","Central",10.7423076923077,104.8,25670
"4626","E01004746","Westminster","Central",14.32,356.4,16610
"4627","E01004747","Westminster","Central",13.36,206.6,25930
"4628","E01004748","Westminster","Central",13.8125,166.2,32730
"4629","E01004749","Westminster","Central",13.4094117647059,177.6,29780
"4630","E01004750","Westminster","Central",9.28974358974359,69,20590
"4631","E01004751","Westminster","Central",10.1292682926829,210.6,31810
"4632","E01004752","Westminster","Central",11.2666666666667,437,23320
"4633","E01004753","Westminster","Central",10.11,306.2,24370
"4634","E01004754","Westminster","Central",13.4391304347826,196.3,11490
"4635","E01004755","Westminster","Central",11.8380952380952,191.9,19230
"4636","E01004756","Westminster","Central",17.6176470588235,303,20840
"4637","E01004757","Westminster","Central",12.3291666666667,129.3,15170
"4638","E01004760","Westminster","Central",15.7,227,22310
"4639","E01004761","Westminster","Central",6.13874213836478,37.4,27890
"4640","E01004762","Westminster","Central",6.39143468950749,70.6,21910
"4641","E01004763","Westminster","Central",6.57761437908497,72.4,22950
"4642","E01004765","Westminster","Central",9.4714953271028,75.5,24620
"4643","E01032512","Westminster","Central",11.3342105263158,151.1,11030
"4644","E01032513","Westminster","Central",12.9526315789474,254.2,13520
"4645","E01032562","Bromley","South",22.39,65.5,11810
"4646","E01032563","Bromley","South",23.2571428571429,39.6,22500
"4647","E01032564","Lewisham","East",13.7266666666667,86,12430
"4648","E01032565","Lewisham","East",13.58125,64.4,11360
"4649","E01032566","Bexley","East",22.1653846153846,30.4,14890
"4650","E01032567","Greenwich","East",28.1208333333333,40,16720
"4651","E01032568","Bromley","South",17.1161290322581,40.5,16630
"4652","E01032569","Croydon","South",18.6884615384615,55.3,10530
"4653","E01032570","Bromley","South",26.4483870967742,34,16910
"4654","E01032572","Ealing","West",22.55,70.2,28280
"4655","E01032573","Hounslow","West",25.3823529411765,69.8,27250
"4656","E01032574","Enfield","North",21.4735294117647,56.5,12580
"4657","E01032575","Haringey","North",14.95,131.8,10630
"4658","E01032576","Harrow","West",29.2125,73.7,20220
"4659","E01032577","Hillingdon","West",40.1692307692308,46.6,19440
"4660","E01032579","Lewisham","East",21.0806451612903,83.5,12300
"4661","E01032580","Barking and Dagenham","East",20.3666666666667,105.9,9660
"4662","E01032581","Redbridge","East",18.6357142857143,57.1,13810
"4663","E01032582","Lambeth","Central",14.8369230769231,59.6,22310
"4664","E01032583","Southwark","Central",15.1811320754717,104.4,22330
"4665","E01032584","Southwark","Central",17.9116279069767,147.7,18800
"4666","E01032623","Sutton","South",21.2564102564103,22.2,28820
"4667","E01032637","Southwark","Central",7.82608695652174,311,41840
"4668","E01032638","Southwark","Central",18.8411764705882,285.5,41200
"4669","E01032639","Southwark","Central",15.1576923076923,184.4,23260
"4670","E01032640","Southwark","Central",8.63181818181818,282.4,39370
"4671","E01032646","Southwark","Central",14.3296296296296,127.7,29500
"4672","E01032719","Southwark","Central",14.74,291.8,19820
"4673","E01032720","Southwark","Central",13.7576923076923,101.9,13830
"4674","E01032722","Southwark","Central",15.2639344262295,108.5,16420
"4675","E01032739","City of London","Central",8.9114122681883,6.3,38010
"4676","E01032740","City of London","Central",7.62709677419355,17.2,32560
"4677","E01032741","Havering","East",14.0658536585366,38.6,16790
"4678","E01032742","Havering","East",19.8125,58,19060
"4679","E01032743","Ealing","West",13.8321428571429,226.8,14170
"4680","E01032744","Ealing","West",10.535,76.8,11770
"4681","E01032764","Tower Hamlets","East",11.146511627907,40,21560
"4682","E01032765","Tower Hamlets","East",11.9911764705882,183.7,19110
"4683","E01032766","Tower Hamlets","East",12.8827586206897,162,29230
"4684","E01032767","Tower Hamlets","East",16.4926829268293,117.9,36910
"4685","E01032768","Tower Hamlets","East",9.8375,185.1,36320
"4686","E01032769","Tower Hamlets","East",9.884,119.8,30030
"4687","E01032770","Tower Hamlets","East",12.5058823529412,271.9,26870
"4688","E01032771","Tower Hamlets","East",6.02884615384615,31.4,27170
"4689","E01032772","Tower Hamlets","East",14.7157894736842,139.4,20400
"4690","E01032773","Tower Hamlets","East",5.82608695652174,461.8,30850
"4691","E01032774","Tower Hamlets","East",11.4954545454545,63.6,21990
"4692","E01032775","Tower Hamlets","East",18.4588235294118,316.6,34650
"4693","E01032776","Tower Hamlets","East",11.9785714285714,133.5,37700
"4694","E01032777","Tower Hamlets","East",7.71666666666667,98.4,26610
"4695","E01032778","Tower Hamlets","East",16.19375,35.4,32070
"4696","E01032779","Tower Hamlets","East",9.175,365.4,29170
"4697","E01032780","Tower Hamlets","East",10.0033333333333,37.8,35760
"4698","E01032781","Tower Hamlets","East",13.8826086956522,281.7,33040
"4699","E01032782","Tower Hamlets","East",10.7777777777778,210.4,30210
"4700","E01032783","Tower Hamlets","East",19.2045454545455,167.8,23510
"4701","E01032784","Tower Hamlets","East",16.0125,234,25360
"4702","E01032785","Tower Hamlets","East",10.8409090909091,185.4,24680
"4703","E01032786","Tower Hamlets","East",12.5,267.8,13780
"4704","E01032787","Tower Hamlets","East",9.715,241.9,11500
"4705","E01032788","Hammersmith and Fulham","West",11.7029411764706,94.9,22480
"4706","E01032789","Hammersmith and Fulham","West",8.41176470588235,384.9,26230
"4707","E01032790","Hammersmith and Fulham","West",11.7666666666667,141.5,21490
"4708","E01032803","Southwark","Central",18.5133333333333,220.4,31400
"4709","E01032805","Southwark","Central",13.9051282051282,146.2,13360
"4710","E01032834","Southwark","Central",8.36923076923077,321,39670
"4711","E01033000","Hounslow","West",18.6409090909091,212.2,12760
"4712","E01033030","Hounslow","West",16.235,239,22310
"4713","E01033081","Hounslow","West",26.48,125.5,22650
"4714","E01033082","Hounslow","West",11.4588235294118,50.2,18930
"4715","E01033083","Hounslow","West",18.5838709677419,122.5,21730
"4716","E01033084","Hounslow","West",20.15,127.4,13350
"4717","E01033085","Haringey","North",10.5185185185185,113.9,24470
"4718","E01033086","Haringey","North",8.39615384615385,180.9,11100
"4719","E01033093","Wandsworth","South",14.5297297297297,55.6,34010
"4720","E01033098","Wandsworth","South",9.08235294117647,30.8,33020
"4721","E01033099","Wandsworth","South",16.1958333333333,99.2,24740
"4722","E01033100","Wandsworth","South",8.40666666666667,108.7,15280
"4723","E01033101","Wandsworth","South",8.14102564102564,94.2,32670
"4724","E01033132","Wandsworth","South",11.0263157894737,39.3,23390
"4725","E01033133","Wandsworth","South",7.65555555555556,200.2,30680
"4726","E01033135","Wandsworth","South",16.3588235294118,106.1,36280
"4727","E01033146","Enfield","North",18.4176470588235,114.6,9930
"4728","E01033148","Enfield","North",36.3615384615385,43.3,12480
"4729","E01033150","Enfield","North",47.0684210526316,100.8,13270
"4730","E01033151","Enfield","North",13.0333333333333,22.3,11540
"4731","E01033153","Waltham Forest","East",15.6446808510638,161.4,9950
"4732","E01033207","Lambeth","Central",14.4396226415094,70.7,16400
"4733","E01033208","Lambeth","Central",4.94074074074074,344.6,28530
"4734","E01033320","Lewisham","East",24.2535714285714,102,20290
"4735","E01033322","Lewisham","East",16.6714285714286,181,25900
"4736","E01033324","Lewisham","East",23.8666666666667,89,18080
"4737","E01033325","Lewisham","East",18.0117647058824,198.2,30070
