GISJOIN,STATEA,STATE,COUNTYA,COUNTY,TRACT,insured,uninsured,foreign,pop_civ_ni,pct_unins,pct_insur,pct_forgn,med_inc,med_age,emp,unemp,labor_frc,pct_unemp,female,hisp,white,pop_tot,pct_fem,pct_hisp,pct_white,married,pop_15over,pct_mar,pov_below,hh_tot,pct_hh_pov,age_undr25,age_25_64,age_65over,pct_undr25,pct_25_64,pct_65over
G0400130812600,04,Arizona,013,Maricopa County,812600,4166,197,444,4363,0.045152418061,0.954847581939,0.101764840706,93564.0,42.5,2573,57,2630,0.0216730038023,2279,457,3228,4363,0.522347008939,0.104744441898,0.739857895943,2316,3651,0.634346754314,86,1847,0.0465619924201,1255,2652,456,0.287646115058,0.607838643135,0.104515241806
G0400130812700,04,Arizona,013,Maricopa County,812700,5793,299,1059,6092,0.0490807616546,0.950919238345,0.173834537098,101368.0,36.1,3311,73,3384,0.0215721040189,2860,864,3889,6092,0.469468154957,0.141825344714,0.638378200919,3055,4474,0.682834152883,170,2192,0.0775547445255,2303,3356,433,0.378036769534,0.550886408404,0.0710768220617
G0400130812800,04,Arizona,013,Maricopa County,812800,4655,346,791,5001,0.0691861627674,0.930813837233,0.158168366327,104844.0,35.8,2670,196,2866,0.0683879972087,2419,576,3262,5001,0.483703259348,0.115176964607,0.652269546091,2400,3739,0.641882856379,115,1428,0.0805322128852,1839,2765,397,0.367726454709,0.552889422116,0.0793841231754
G0400130812900,04,Arizona,013,Maricopa County,812900,2575,258,468,2833,0.0910695375927,0.908930462407,0.165195905401,114750.0,40.4,1534,46,1584,0.0290404040404,1412,222,2036,2837,0.497708847374,0.0782516743038,0.717659499471,1406,2250,0.624888888889,74,1019,0.0726202158979,865,1675,297,0.304899541769,0.590412407473,0.104688050758
G0400130813000,04,Arizona,013,Maricopa County,813000,4087,144,630,4231,0.0340345072087,0.965965492791,0.148900969038,97946.0,47.8,1648,81,1729,0.0468478889532,2300,224,3070,4231,0.543606712361,0.0529425667691,0.72559678563,2512,3270,0.768195718654,67,1528,0.0438481675393,1200,1767,1264,0.283620893406,0.41763176554,0.298747341054
G0400130813100,04,Arizona,013,Maricopa County,813100,2517,73,324,2590,0.0281853281853,0.971814671815,0.125096525097,121797.0,37.2,1158,60,1218,0.0492610837438,1450,235,1787,2590,0.559845559846,0.0907335907336,0.689961389961,1187,1829,0.648988518316,5,744,0.00672043010753,1080,1364,146,0.416988416988,0.526640926641,0.0563706563707
G0400130813200,04,Arizona,013,Maricopa County,813200,4124,24,672,4148,0.00578592092575,0.994214079074,0.162005785921,133866.0,36.7,1827,97,1924,0.0504158004158,2151,293,2933,4148,0.51856316297,0.0706364513018,0.707087753134,1983,2792,0.710243553009,26,1149,0.0226283724978,1771,2098,279,0.426952748312,0.505785920926,0.0672613307618
G0400130813300,04,Arizona,013,Maricopa County,813300,5763,132,772,5895,0.0223918575064,0.977608142494,0.130958439355,136972.0,36.7,2950,88,3041,0.0289378493916,3036,693,3914,5898,0.51475076297,0.117497456765,0.663614784673,3059,3991,0.766474567777,8,1713,0.00467016929364,2341,3208,349,0.396914208206,0.543913190912,0.0591726008817
G0400130813400,04,Arizona,013,Maricopa County,813400,3504,202,516,3706,0.0545062061522,0.945493793848,0.139233675121,121058.0,39.9,2015,87,2102,0.0413891531874,1814,705,2292,3706,0.489476524555,0.190232056125,0.618456556935,1877,2738,0.68553688824,26,1281,0.0202966432475,1298,2155,253,0.350242849433,0.581489476525,0.0682676740421
G0400130813500,04,Arizona,013,Maricopa County,813500,3062,452,311,3514,0.128628343768,0.871371656232,0.0885031303358,175213.0,28.0,1604,211,1836,0.114923747277,1767,304,2639,3535,0.499858557284,0.0859971711457,0.746534653465,1603,2561,0.62592737212,12,871,0.0137772675086,1553,1744,238,0.439321074965,0.493352192362,0.0673267326733
G0400130813600,04,Arizona,013,Maricopa County,813600,3188,255,295,3443,0.0740633168748,0.925936683125,0.0856810920709,137292.0,38.9,1585,90,1675,0.0537313432836,1746,391,2458,3450,0.506086956522,0.113333333333,0.712463768116,1881,2449,0.768068599428,44,1063,0.0413922859831,1307,1902,241,0.37884057971,0.551304347826,0.0698550724638
G0400130813700,04,Arizona,013,Maricopa County,813700,2465,37,268,2502,0.0147881694644,0.985211830536,0.107114308553,53250.0,72.3,411,43,454,0.0947136563877,1326,64,2333,2502,0.529976019185,0.0255795363709,0.932454036771,1804,2502,0.721023181455,99,1418,0.0698166431594,8,572,1922,0.00319744204636,0.228617106315,0.768185451639
G0400130813800,04,Arizona,013,Maricopa County,813800,2460,83,238,2543,0.0326386158081,0.967361384192,0.0935902477389,37349.0,73.7,250,109,359,0.303621169916,1575,46,2481,2543,0.619347227684,0.0180888714117,0.975619347228,1473,2543,0.57923712151,158,1695,0.093215339233,0,385,2158,0.0,0.151395988989,0.848604011011
G0400130813900,04,Arizona,013,Maricopa County,813900,5666,360,317,6026,0.0597411218055,0.940258878194,0.052605376701,85156.0,35.0,2751,204,2955,0.0690355329949,3292,1269,3856,6026,0.546299369399,0.210587454364,0.639893793561,2752,4320,0.637037037037,114,1840,0.0619565217391,2403,3187,436,0.398771988052,0.528874875539,0.0723531364089
G0400130814000,04,Arizona,013,Maricopa County,814000,2547,16,209,2563,0.00624268435427,0.993757315646,0.0815450643777,55370.0,65.6,890,13,903,0.0143964562569,1396,231,2302,2563,0.54467420991,0.0901287553648,0.898166211471,1778,2425,0.733195876289,109,1284,0.0848909657321,215,1006,1342,0.0838860710105,0.392508778775,0.523605150215
G0400130814100,04,Arizona,013,Maricopa County,814100,5929,165,407,6094,0.0270758122744,0.972924187726,0.0667870036101,101048.0,29.9,2906,132,3057,0.0431795878312,2625,1461,3856,6113,0.429412726975,0.238998854899,0.630786847702,2623,4075,0.643680981595,153,1692,0.0904255319149,2710,2967,436,0.443317520039,0.485359070833,0.0713234091281
G0400130814200,04,Arizona,013,Maricopa County,814200,2499,111,244,2610,0.0425287356322,0.957471264368,0.0934865900383,100500.0,38.8,1539,79,1618,0.048825710754,1369,249,2000,2610,0.524521072797,0.0954022988506,0.766283524904,1272,2252,0.564831261101,48,940,0.0510638297872,749,1524,337,0.286973180077,0.583908045977,0.129118773946
G0400130814300,04,Arizona,013,Maricopa County,814300,3839,200,385,4039,0.0495172072295,0.95048279277,0.0953206239168,83333.0,39.4,2187,87,2274,0.0382585751979,2036,577,2766,4039,0.504085169596,0.142857142857,0.684822975984,1764,3164,0.557522123894,31,1376,0.0225290697674,1326,2319,394,0.328299083932,0.574152017826,0.0975488982421
G0400130814400,04,Arizona,013,Maricopa County,814400,4481,749,704,5230,0.143212237094,0.856787762906,0.134608030593,80847.0,35.9,2783,174,2957,0.0588434223876,2673,854,3761,5230,0.511089866157,0.163288718929,0.719120458891,2365,4048,0.584239130435,68,1706,0.0398593200469,1822,3099,309,0.348374760994,0.592543021033,0.0590822179732
G0400130814500,04,Arizona,013,Maricopa County,814500,4947,573,566,5520,0.103804347826,0.896195652174,0.102536231884,75179.0,30.6,2825,227,3062,0.07413455258,2817,1162,3743,5530,0.509403254973,0.210126582278,0.676853526221,2268,4136,0.54835589942,55,1704,0.0322769953052,2228,2963,339,0.402893309222,0.535804701627,0.0613019891501
G0400130814600,04,Arizona,013,Maricopa County,814600,4277,402,536,4679,0.0859157939731,0.914084206027,0.114554391964,75905.0,33.7,2572,180,2752,0.0654069767442,2184,972,3194,4679,0.466766403078,0.207736695875,0.682624492413,1865,3599,0.518199499861,91,1588,0.0573047858942,1767,2635,277,0.377644795897,0.563154520197,0.0592006839068
G0400130814700,04,Arizona,013,Maricopa County,814700,4440,265,229,4705,0.0563230605739,0.943676939426,0.0486716259299,82098.0,31.5,2265,238,2503,0.0950858969237,2173,553,3246,4705,0.461849096706,0.117534537726,0.689904357067,1840,3490,0.527220630372,65,1485,0.043771043771,1814,2564,327,0.385547290117,0.544952178533,0.0695005313496
G0400130814800,04,Arizona,013,Maricopa County,814800,6134,960,1123,7094,0.135325627291,0.864674372709,0.158302791091,67569.0,30.1,3611,144,3755,0.0383488681758,3467,1135,4641,7094,0.488722864392,0.159994361432,0.654214829433,2833,4847,0.584485248607,159,2312,0.0687716262976,3103,3864,127,0.437411897378,0.544685649845,0.017902452777
G0400130814900,04,Arizona,013,Maricopa County,814900,2477,166,187,2643,0.0628074158154,0.937192584185,0.0707529322739,76250.0,40.8,1414,63,1477,0.042654028436,1363,555,1917,2643,0.515701853954,0.209988649262,0.725312145289,1226,2055,0.596593673966,10,941,0.0106269925611,799,1569,275,0.302307983352,0.593643586833,0.104048429815
G0400130815000,04,Arizona,013,Maricopa County,815000,4237,177,370,4414,0.0400996828274,0.959900317173,0.0838241957408,119821.0,38.1,2141,69,2210,0.031221719457,2075,526,3476,4414,0.47009515179,0.11916628908,0.787494336203,2090,3141,0.665393186883,5,1209,0.00413564929694,1779,2262,373,0.403035795197,0.512460353421,0.084503851382
G0400130815100,04,Arizona,013,Maricopa County,815100,4686,266,279,4952,0.0537156704362,0.946284329564,0.0563408723748,95943.0,31.0,2827,34,2883,0.0117932708984,2377,1152,2812,4974,0.47788500201,0.231604342581,0.565339766787,1927,3641,0.529250205987,26,1495,0.0173913043478,2069,2599,306,0.41596300764,0.522517088862,0.0615199034982
G0400130815200,04,Arizona,013,Maricopa County,815200,6906,811,984,7717,0.105092652585,0.894907347415,0.127510690683,74000.0,31.3,4209,311,4520,0.0688053097345,4000,1241,5966,7717,0.518336140987,0.160813787741,0.773098354283,3438,5779,0.594912614639,278,2772,0.100288600289,2701,4632,384,0.350006479202,0.600233251263,0.0497602695348
G0400130815300,04,Arizona,013,Maricopa County,815300,4365,193,504,4558,0.042343132953,0.957656867047,0.110574813515,131531.0,31.0,1653,16,1669,0.00958657878969,2285,614,3239,4558,0.501316366828,0.134708205353,0.710618692409,2206,3042,0.725180802104,53,1152,0.0460069444444,2067,2310,181,0.453488372093,0.506801228609,0.0397103992979
G0400130815400,04,Arizona,013,Maricopa County,815400,7734,663,598,8397,0.0789567702751,0.921043229725,0.0712159104442,82905.0,29.1,3578,296,3874,0.0764068146618,4569,1574,5452,8397,0.544122901036,0.187447898059,0.649279504585,3347,5419,0.617641631297,198,2621,0.0755436856162,3817,4190,390,0.4545671073,0.498987733714,0.0464451589854
G0400130815500,04,Arizona,013,Maricopa County,815500,5629,432,940,6061,0.0712753671011,0.928724632899,0.155089919155,78876.0,34.3,3638,129,3789,0.034045922407,3253,1031,3833,6083,0.53476902844,0.169488739109,0.630116718724,2288,4834,0.473314025652,99,2207,0.0448572723154,2092,3666,325,0.343909255302,0.602663159625,0.0534275850732
G0400130815600,04,Arizona,013,Maricopa County,815600,4892,552,610,5444,0.101396032329,0.898603967671,0.112049963262,91607.0,31.7,2702,83,2785,0.029802513465,2846,277,4037,5444,0.522777369581,0.0508817046289,0.741550330639,2472,3900,0.633846153846,33,1594,0.0207026348808,2193,2949,302,0.402828802351,0.541697281411,0.0554739162381
G0400130815700,04,Arizona,013,Maricopa County,815700,5853,327,443,6180,0.0529126213592,0.947087378641,0.0716828478964,89375.0,28.5,2850,76,2926,0.025974025974,2974,1685,3971,6180,0.481229773463,0.272653721683,0.642556634304,2452,4274,0.573701450632,145,1721,0.0842533410808,2817,3138,225,0.455825242718,0.507766990291,0.0364077669903
G0400130815800,04,Arizona,013,Maricopa County,815800,5473,306,461,5779,0.0529503374286,0.947049662571,0.0797715867797,72135.0,28.8,2549,96,2662,0.0360631104433,3301,1197,3982,5796,0.569530710835,0.20652173913,0.687025534852,2406,3721,0.646600376243,145,1807,0.0802434975097,2562,3049,185,0.442028985507,0.526052449965,0.0319185645273
G0400130815900,04,Arizona,013,Maricopa County,815900,7001,1074,1150,8075,0.133003095975,0.866996904025,0.142414860681,107547.0,33.2,3814,185,4013,0.0461001744331,3989,1135,5432,8089,0.493138830511,0.140314006676,0.671529237236,3790,5615,0.674977738201,37,2287,0.0161783996502,3393,4327,369,0.419458523921,0.534923970825,0.045617505254
G0400130816000,04,Arizona,013,Maricopa County,816000,11847,361,1035,12208,0.0295707732634,0.970429226737,0.0847804718218,115882.0,31.0,5007,386,5446,0.0708777084098,6034,934,9601,12261,0.492129516353,0.0761764945763,0.783051953348,5648,8223,0.686853946248,183,3254,0.0562384757222,5499,6113,649,0.448495228774,0.498572710219,0.0529320610064
G0400130816100,04,Arizona,013,Maricopa County,816100,6949,354,464,7303,0.0484732301794,0.951526769821,0.0635355333425,92158.0,26.4,3225,160,3433,0.0466064666472,3708,1348,5322,7351,0.504421167188,0.183376411373,0.723983131547,3071,4585,0.669792802617,79,1991,0.0396785534907,3608,3389,354,0.49081757584,0.461025710788,0.0481567133723
G0400130816200,04,Arizona,013,Maricopa County,816200,3937,311,342,4248,0.0732109227872,0.926789077213,0.0805084745763,66444.0,25.9,1950,59,2009,0.0293678446989,2405,727,2929,4248,0.566148775895,0.171139359699,0.68950094162,1620,2776,0.583573487032,97,1258,0.077106518283,2058,1946,244,0.484463276836,0.458097928437,0.0574387947269
G0400130816300,04,Arizona,013,Maricopa County,816300,3562,79,360,3641,0.0216973358967,0.978302664103,0.0988739357319,53542.0,67.6,599,97,696,0.139367816092,2037,220,3195,3641,0.55946168635,0.0604229607251,0.877506179621,2632,3454,0.762015055009,197,1902,0.103575184017,221,1063,2357,0.0606976105466,0.291952760231,0.647349629223
G0400130816400,04,Arizona,013,Maricopa County,816400,7407,399,657,7806,0.0511145272867,0.948885472713,0.0841660261337,96896.0,32.9,3482,173,3655,0.0473324213406,4010,1283,5730,7806,0.513707404561,0.164360748142,0.734050730208,3762,5367,0.700950251537,186,2263,0.0821917808219,3342,4104,360,0.428132205995,0.52574942352,0.0461183704842
G0400130816500,04,Arizona,013,Maricopa County,816500,3814,235,290,4049,0.0580390219807,0.941960978019,0.0716226228698,103026.0,38.0,1674,108,1782,0.0606060606061,1930,528,3139,4049,0.476660903927,0.130402568535,0.775253148926,1879,3055,0.615057283142,72,1212,0.0594059405941,1628,2071,350,0.402074586318,0.511484317115,0.0864410965671
G0400130816600,04,Arizona,013,Maricopa County,816600,4884,245,203,5129,0.0477675960226,0.952232403977,0.0395788652759,111397.0,21.4,2174,115,2289,0.0502402795981,2482,640,4318,5129,0.483914993176,0.124780658998,0.841879508676,2416,3131,0.771638454168,34,1221,0.027846027846,2689,2233,207,0.524273737571,0.435367518035,0.0403587443946
G0400130816700,04,Arizona,013,Maricopa County,816700,2490,277,183,2767,0.100108420672,0.899891579328,0.066136610047,117500.0,27.1,987,61,1048,0.0582061068702,1348,574,1895,2767,0.487170220455,0.207444886158,0.684857246115,1230,1832,0.671397379913,32,684,0.046783625731,1383,1231,153,0.49981929888,0.444886158294,0.0552945428262
G0400130816800,04,Arizona,013,Maricopa County,816800,3202,265,133,3467,0.0764349581771,0.923565041823,0.0383616959908,95872.0,33.4,1668,66,1734,0.038062283737,1726,560,2434,3468,0.497693194925,0.161476355248,0.70184544406,1707,2488,0.686093247588,27,1088,0.0248161764706,1417,1761,290,0.408592848904,0.507785467128,0.0836216839677
G0400130816900,04,Arizona,013,Maricopa County,816900,4156,297,222,4453,0.0666966090276,0.933303390972,0.0498540309903,73117.0,30.9,1747,63,1810,0.0348066298343,2250,665,3493,4453,0.505277341118,0.149337525264,0.784415001123,1821,2861,0.636490737504,81,1285,0.0630350194553,2083,1995,375,0.467774534022,0.448012575792,0.0842128901864
G0400130817000,04,Arizona,013,Maricopa County,817000,3500,60,189,3560,0.0168539325843,0.983146067416,0.0530898876404,122250.0,39.5,1763,24,1787,0.0134303301623,1716,270,3239,3560,0.48202247191,0.0758426966292,0.909831460674,1864,2698,0.690882134915,39,1080,0.0361111111111,1294,1898,368,0.363483146067,0.533146067416,0.103370786517
G0400130817100,04,Arizona,013,Maricopa County,817100,7909,461,546,8370,0.0550776583035,0.944922341697,0.0652329749104,58361.0,27.9,3120,60,3180,0.0188679245283,4758,2542,5317,8370,0.568458781362,0.303703703704,0.635244922342,2938,5153,0.570153308752,419,2641,0.158652025748,3947,3858,565,0.471565113501,0.460931899642,0.0675029868578
G0400130817200,04,Arizona,013,Maricopa County,817200,6276,487,417,6763,0.072009463256,0.927990536744,0.061659027059,85030.0,35.6,3163,168,3331,0.0504353047133,3479,1177,5257,6763,0.514416678989,0.174035191483,0.777317758391,3031,5038,0.601627630012,107,1907,0.0561090718406,2854,3350,559,0.422002070087,0.495342303711,0.0826556262014
G0400130817300,04,Arizona,013,Maricopa County,817300,5251,49,272,5300,0.00924528301887,0.990754716981,0.051320754717,55254.0,71.6,968,64,1032,0.062015503876,3094,59,5081,5300,0.583773584906,0.0111320754717,0.958679245283,3887,5300,0.733396226415,250,3023,0.0826993053258,39,1207,4054,0.00735849056604,0.227735849057,0.764905660377
G0400130817400,04,Arizona,013,Maricopa County,817400,2771,47,124,2818,0.0166784953868,0.983321504613,0.0440028388928,41250.0,73.2,511,35,546,0.0641025641026,1564,80,2720,2818,0.555003548616,0.028388928318,0.965223562811,1706,2818,0.60539389638,99,1758,0.0563139931741,0,656,2162,0.0,0.232789212207,0.767210787793
G0400130817500,04,Arizona,013,Maricopa County,817500,2684,24,121,2708,0.00886262924668,0.991137370753,0.044682422452,59815.0,74.2,532,24,556,0.0431654676259,1413,20,2651,2708,0.521787296898,0.00738552437223,0.978951255539,1832,2708,0.676514032496,114,1568,0.0727040816327,10,494,2204,0.00369276218612,0.182422451994,0.81388478582
G0400130817600,04,Arizona,013,Maricopa County,817600,1070,170,169,1240,0.137096774194,0.862903225806,0.136290322581,50417.0,32.3,542,32,574,0.0557491289199,646,603,569,1240,0.520967741935,0.486290322581,0.458870967742,536,930,0.576344086022,73,374,0.195187165775,465,670,105,0.375,0.540322580645,0.0846774193548
G0400130940700,04,Arizona,013,Maricopa County,940700,108,15,0,123,0.121951219512,0.878048780488,0.0,,32.4,22,23,45,0.511111111111,53,0,0,123,0.430894308943,0.0,0.0,0,97,0.0,31,40,0.775,47,53,23,0.382113821138,0.430894308943,0.186991869919
G0400130941000,04,Arizona,013,Maricopa County,941000,2948,983,48,3931,0.250063597049,0.749936402951,0.0122106334266,29432.0,22.4,885,390,1275,0.305882352941,2134,691,127,3931,0.542864411091,0.175782243704,0.0323073009412,762,2503,0.304434678386,353,765,0.461437908497,2134,1625,172,0.542864411091,0.41338081913,0.0437547697787
G0400130941100,04,Arizona,013,Maricopa County,941100,26,17,11,43,0.395348837209,0.604651162791,0.255813953488,,24.9,0,0,0,,26,15,0,43,0.604651162791,0.348837209302,0.0,4,31,0.129032258065,11,15,0.733333333333,22,17,4,0.511627906977,0.395348837209,0.093023255814
G0400130941200,04,Arizona,013,Maricopa County,941200,502,540,37,1042,0.518234165067,0.481765834933,0.0355086372361,44643.0,26.5,283,32,315,0.101587301587,534,105,53,1042,0.512476007678,0.100767754319,0.0508637236084,225,726,0.309917355372,84,286,0.293706293706,481,477,84,0.461612284069,0.457773512476,0.0806142034549
G0400130941300,04,Arizona,013,Maricopa County,941300,4413,1779,447,6192,0.28730620155,0.71269379845,0.0721899224806,33459.0,34.7,1953,310,2263,0.13698630137,3136,973,1396,6197,0.506051315152,0.157011457157,0.225270292077,2007,4761,0.421550094518,560,2201,0.254429804634,2122,3103,972,0.342423753429,0.500726157818,0.156850088753
G0400130980100,04,Arizona,013,Maricopa County,980100,0,0,0,0,,,,,,0,0,0,,0,0,0,0,,,,0,0,,0,0,,0,0,0,,,
